Sequence,Volume,Sec_Length,Sec_Breadth,Sec_Height,Prim_Flap,Prim_Cal,Prim_E1,Prim_E2,Headspace,Sec_Flap,Sec_E1_Th,Sec_E2_Th,TopLoad
1,117.969,12.5,6,9.4375,1.6,18,5029.93,1050.00,0.75,3,1674,1137.6,479.92
2,258.974,15.312,7.92,12.813,2.112,18,5029.93,1050.00,0.75,3.96,1674,1137.6,495.94
3,386.802,19,9.048,13.5,1.8096,18,5029.93,1050.00,0.75,4,1674,1137.6,567.66
4,386.802,19,9.048,13.5,1.8096,18,5029.93,1050.00,0.75,4,2556,1527,703.09
5,386.802,19,9.048,13.5,1.8096,24,5029.93,1050.00,0.75,4,2556,1527,864.62
6,386.802,19,9.048,13.5,2.4128,18,5029.93,1050.00,0.75,4,1674,1137.6,577.34
7,386.802,19,9.048,13.5,2.4128,18,5029.93,1050.00,0.75,4,2556,1527,692.43
8,386.802,19,9.048,13.5,2.4128,18,5029.93,1050.00,0.75,4.524,1674,1137.6,529.65
9,386.802,19,9.048,13.5,1.8096,18,5029.93,1050.00,0,4,1674,1137.6,612.27
10,386.802,19,9.048,13.5,1.8096,18,5029.93,1050.00,0,4,2556,1527,724.73
11,386.802,19,9.048,13.5,1.8096,24,5029.93,1050.00,0,4.524,2556,1527,982.39
12,258.974,15.312,7.92,12.813,1.584,24,3979.13,1437.87,0.75,3.96,2556,1527,921.56
13,386.802,19,9.048,13.5,1.8096,18,3979.13,1437.87,0.75,4,2556,1527,710.27
14,386.802,19,9.048,13.5,1.8096,24,3979.13,1437.87,0.75,4.524,2556,1527,871.86
15,117.969,12.5,6,9.4375,1.2,24,3979.13,1437.87,0,3,2556,1527,863.98
16,117.969,12.5,6,9.4375,1.6,18,3979.13,1437.87,0,3,1674,1137.6,630.90
17,117.969,12.5,6,9.4375,1.6,18,3979.13,1437.87,0,3,2556,1527,783.10
18,117.969,12.5,6,9.4375,1.6,24,3979.13,1437.87,0,3,1674,1137.6,791.67
19,117.969,12.5,6,9.4375,1.6,24,3979.13,1437.87,0,3,2556,1527,911.10
20,258.974,15.312,7.92,12.813,1.584,24,3979.13,1437.87,0,3.96,2556,1527,945.65
21,258.974,15.312,7.92,12.813,2.112,18,3979.13,1437.87,0,3.96,1674,1137.6,693.02
22,258.974,15.312,7.92,12.813,2.112,18,3979.13,1437.87,0,3.96,2556,1527,812.69
23,258.974,15.312,7.92,12.813,2.112,24,3979.13,1437.87,0,3.96,1674,1137.6,855.83
24,386.802,19,9.048,13.5,1.8096,18,3979.13,1437.87,0,4.524,2556,1527,759.52
25,386.802,19,9.048,13.5,1.8096,24,3979.13,1437.87,0,4.524,1674,1137.6,835.42
26,386.802,19,9.048,13.5,1.8096,24,3979.13,1437.87,0,4.524,2556,1527,904.01
27,386.802,19,9.048,13.5,2.4128,24,3979.13,1437.87,0,4,2556,1527,921.17
28,386.802,19,9.048,13.5,2.4128,24,3979.13,1437.87,0,4.524,2556,1527,913.55
29,117.969,12.5,8,9.4375,1.2,18,5029.93,1050.00,0.75,4,1674,1137.6,496.81
30,117.969,12.5,8,9.4375,1.2,18,5029.93,1050.00,0.75,4,2556,1527,645.10
31,117.969,12.5,8,9.4375,1.2,24,5029.93,1050.00,0.75,4,1674,1137.6,673.39
32,117.969,12.5,8,9.4375,1.2,24,5029.93,1050.00,0.75,4,2556,1527,812.27
33,117.969,12.5,8,9.4375,1.6,18,5029.93,1050.00,0.75,4,1674,1137.6,623.68
34,117.969,12.5,8,9.4375,1.6,18,5029.93,1050.00,0.75,4,2556,1527,738.89
35,117.969,12.5,8,9.4375,1.6,18,5029.93,1050.00,0.75,4.5,1674,1137.6,508.35
36,258.974,15.312,10.56,12.813,1.584,18,5029.93,1050.00,0.75,4,1674,1137.6,595.22
37,258.974,15.312,10.56,12.813,1.584,18,5029.93,1050.00,0.75,4,2556,1527,675.92
38,258.974,15.312,10.56,12.813,1.584,24,5029.93,1050.00,0.75,4,1674,1137.6,801.41
39,258.974,15.312,10.56,12.813,2.112,18,5029.93,1050.00,0.75,4,1674,1137.6,652.31
40,258.974,15.312,10.56,12.813,2.112,18,5029.93,1050.00,0.75,4,2556,1527,839.43
41,258.974,15.312,10.56,12.813,2.112,18,5029.93,1050.00,0.75,5.28,1674,1137.6,604.97
42,386.802,19,12.064,13.5,1.8096,18,5029.93,1050.00,0.75,4,1674,1137.6,648.49
43,386.802,19,12.064,13.5,1.8096,18,5029.93,1050.00,0.75,4,2556,1527,724.55
44,386.802,19,12.064,13.5,1.8096,24,5029.93,1050.00,0.75,4,2556,1527,987.18
45,386.802,19,12.064,13.5,2.4128,18,5029.93,1050.00,0.75,4,1674,1137.6,747.11
46,386.802,19,12.064,13.5,2.4128,18,5029.93,1050.00,0.75,4,2556,1527,851.34
47,386.802,19,12.064,13.5,2.4128,18,5029.93,1050.00,0.75,6.032,1674,1137.6,644.09
48,117.969,12.5,8,9.4375,1.2,18,5029.93,1050.00,0,4,1674,1137.6,633.47
49,117.969,12.5,8,9.4375,1.6,24,5029.93,1050.00,0,4,2556,1527,961.14
50,258.974,15.312,10.56,12.813,1.584,18,5029.93,1050.00,0,4,1674,1137.6,711.39
51,258.974,15.312,10.56,12.813,1.584,18,5029.93,1050.00,0,4,2556,1527,798.44
52,258.974,15.312,10.56,12.813,2.112,24,5029.93,1050.00,0,4,2556,1527,1037.33
53,386.802,19,12.064,13.5,1.8096,18,5029.93,1050.00,0,4,1674,1137.6,761.06
54,386.802,19,12.064,13.5,1.8096,18,5029.93,1050.00,0,4,2556,1527,849.67
55,386.802,19,12.064,13.5,1.8096,24,5029.93,1050.00,0,6.032,2556,1527,1128.51
56,117.969,12.5,8,9.4375,1.2,24,3979.13,1437.87,0.75,4.5,2556,1527,875.96
57,258.974,15.312,10.56,12.813,1.584,18,3979.13,1437.87,0.75,4,1674,1137.6,608.27
58,258.974,15.312,10.56,12.813,1.584,24,3979.13,1437.87,0.75,5.28,2556,1527,976.41
59,386.802,19,12.064,13.5,1.8096,18,3979.13,1437.87,0.75,4,2556,1527,753.78
60,386.802,19,12.064,13.5,1.8096,24,3979.13,1437.87,0.75,6.032,2556,1527,1059.75
61,117.969,12.5,8,9.4375,1.2,18,3979.13,1437.87,0,4,1674,1137.6,653.05
62,117.969,12.5,8,9.4375,1.2,24,3979.13,1437.87,0,4.5,2556,1527,943.23
63,117.969,12.5,8,9.4375,1.6,18,3979.13,1437.87,0,4,2556,1527,796.73
64,117.969,12.5,8,9.4375,1.6,24,3979.13,1437.87,0,4,2556,1527,958.29
65,117.969,12.5,8,9.4375,1.6,18,3979.13,1437.87,0,4.5,2556,1527,789.60
66,117.969,12.5,8,9.4375,1.6,24,3979.13,1437.87,0,4.5,1674,1137.6,933.99
67,117.969,12.5,8,9.4375,1.6,24,3979.13,1437.87,0,4.5,2556,1527,996.29
68,258.974,15.312,10.56,12.813,1.584,24,3979.13,1437.87,0,5.28,2556,1527,1080.96
69,258.974,15.312,10.56,12.813,2.112,18,3979.13,1437.87,0,4,2556,1527,862.74
70,258.974,15.312,10.56,12.813,2.112,24,3979.13,1437.87,0,4,2556,1527,1073.91
71,258.974,15.312,10.56,12.813,2.112,18,3979.13,1437.87,0,5.28,1674,1137.6,744.79
72,258.974,15.312,10.56,12.813,2.112,18,3979.13,1437.87,0,5.28,2556,1527,822.03
73,258.974,15.312,10.56,12.813,2.112,24,3979.13,1437.87,0,5.28,1674,1137.6,964.67
74,386.802,19,12.064,13.5,1.8096,18,3979.13,1437.87,0,6.032,2556,1527,895.85
75,386.802,19,12.064,13.5,1.8096,24,3979.13,1437.87,0,6.032,1674,1137.6,1074.67
76,386.802,19,12.064,13.5,1.8096,24,3979.13,1437.87,0,6.032,2556,1527,961.02
77,386.802,19,12.064,13.5,2.4128,24,3979.13,1437.87,0,4,2556,1527,1154.17
78,386.802,19,12.064,13.5,2.4128,24,3979.13,1437.87,0,6.032,2556,1527,1096.44
79,117.969,12.5,10,9.4375,1.2,18,5029.93,1050.00,0.75,4,1674,1137.6,623.12
80,117.969,12.5,10,9.4375,1.2,18,5029.93,1050.00,0.75,4,2556,1527,763.32
81,117.969,12.5,10,9.4375,1.2,24,5029.93,1050.00,0.75,4,1674,1137.6,837.84
82,117.969,12.5,10,9.4375,1.2,24,5029.93,1050.00,0.75,4,2556,1527,941.00
83,117.969,12.5,10,9.4375,1.6,18,5029.93,1050.00,0.75,4,1674,1137.6,683.59
84,117.969,12.5,10,9.4375,1.6,18,5029.93,1050.00,0.75,4,2556,1527,873.48
85,117.969,12.5,10,9.4375,1.6,18,5029.93,1050.00,0.75,5,1674,1137.6,627.90
86,258.974,15.312,13.2,12.813,1.584,18,5029.93,1050.00,0.75,4,1674,1137.6,713.17
87,258.974,15.312,13.2,12.813,1.584,18,5029.93,1050.00,0.75,4,2556,1527,818.44
88,258.974,15.312,13.2,12.813,1.584,24,5029.93,1050.00,0.75,4,1674,1137.6,962.45
89,258.974,15.312,13.2,12.813,2.112,18,5029.93,1050.00,0.75,4,1674,1137.6,711.76
90,258.974,15.312,13.2,12.813,2.112,18,5029.93,1050.00,0.75,4,2556,1527,824.52
91,386.802,19,15.08,13.5,1.8096,18,5029.93,1050.00,0.75,4,1674,1137.6,747.69
92,386.802,19,15.08,13.5,1.8096,18,5029.93,1050.00,0.75,4,2556,1527,814.07
93,386.802,19,15.08,13.5,1.8096,24,5029.93,1050.00,0.75,4,2556,1527,1122.08
94,386.802,19,15.08,13.5,2.4128,18,5029.93,1050.00,0.75,4,1674,1137.6,757.09
95,386.802,19,15.08,13.5,2.4128,18,5029.93,1050.00,0.75,4,2556,1527,827.15
96,386.802,19,15.08,13.5,2.4128,18,5029.93,1050.00,0.75,7.54,1674,1137.6,780.33
97,117.969,12.5,10,9.4375,1.2,18,5029.93,1050.00,0,4,1674,1137.6,722.15
98,117.969,12.5,10,9.4375,1.2,18,5029.93,1050.00,0,4,2556,1527,797.96
99,117.969,12.5,10,9.4375,1.6,24,5029.93,1050.00,0,4,2556,1527,1098.80
100,258.974,15.312,13.2,12.813,1.584,18,5029.93,1050.00,0,4,1674,1137.6,826.76
101,258.974,15.312,13.2,12.813,1.584,18,5029.93,1050.00,0,4,2556,1527,928.52
102,258.974,15.312,13.2,12.813,2.112,24,5029.93,1050.00,0,4,2556,1527,1190.59
103,386.802,19,15.08,13.5,1.8096,18,5029.93,1050.00,0,4,1674,1137.6,860.14
104,386.802,19,15.08,13.5,1.8096,18,5029.93,1050.00,0,4,2556,1527,948.56
105,386.802,19,15.08,13.5,1.8096,24,5029.93,1050.00,0,7.54,2556,1527,1260.03
106,258.974,15.312,13.2,12.813,1.584,18,3979.13,1437.87,0.75,4,1674,1137.6,744.37
107,258.974,15.312,13.2,12.813,1.584,24,3979.13,1437.87,0.75,6.6,2556,1527,1167.01
108,386.802,19,15.08,13.5,1.8096,18,3979.13,1437.87,0.75,4,2556,1527,841.83
109,386.802,19,15.08,13.5,1.8096,24,3979.13,1437.87,0.75,7.54,2556,1527,1242.46
110,117.969,12.5,10,9.4375,1.2,18,3979.13,1437.87,0,4,1674,1137.6,750.32
111,117.969,12.5,10,9.4375,1.2,24,3979.13,1437.87,0,5,2556,1527,1087.39
112,117.969,12.5,10,9.4375,1.6,18,3979.13,1437.87,0,4,2556,1527,900.24
113,117.969,12.5,10,9.4375,1.6,24,3979.13,1437.87,0,4,2556,1527,1165.29
114,117.969,12.5,10,9.4375,1.6,18,3979.13,1437.87,0,5,2556,1527,849.07
